Film,Slope (β),p-value
Notorious,-0.9736238543299596,3.91321384111148e-10
Black River,1.2162777549051424,3.879723313011093e-08
Jigoku Mon,1.2421352476761562,4.976402864058209e-06
Cliff,-3.470236422345282,0.0005300323543793109
Human Desire,2.043829136949059,0.000874531729784213
Waves of Life,2.8890094208667194,0.003122164246060358
Oklahoma,-0.9947934136710023,0.0033047743849461348
Kurutta Kajitsu,0.46207268017196396,0.011697612810375102
Diary of Nurse,-0.4801328436239887,0.012102329523448885
Vikings,-0.45101936927238145,0.017901655922589268
Duel in the Sun,-0.5215919393066173,0.021232175162028473
Gilda,1.475599844156668,0.03221315927606505
Sabrina,0.2784836024027422,0.26838310178591906
The Man from Laramie,0.20418751662130227,0.36244065861530017
Chikamatsu Story,0.21394016106962432,0.4484407051899635
Our Village,-0.06126126149012296,0.7476975152646296
