Film,Slope (β),p-value
Sabrina,-0.9227057838177772,7.2213310744208e-20
Diary of Nurse,0.8316927855936352,3.852795961261241e-10
Gilda,-0.5942684266381181,1.0261923532937187e-09
Waves of Life,-1.5981009311939223,7.226700357559901e-09
Our Village,0.6348494849447763,2.6932205157676507e-07
Black River,-0.5819934047496161,1.957741842709207e-06
The Man from Laramie,0.3062318109090696,0.0001770808199842048
Kurutta Kajitsu,-0.3518291435655868,0.0008773317679884603
Cliff,-0.27520495281942736,0.0015799361097840411
Jigoku Mon,-0.2135921003645997,0.02096897915800388
Duel in the Sun,0.22023773290762033,0.026163692211653856
Human Desire,-0.33409821726815064,0.026869253914315976
Vikings,0.16648378473154946,0.1036906859802486
Oklahoma,-0.06790819705247876,0.2727133257206207
Notorious,-0.037131525713993474,0.5335761462376841
Chikamatsu Story,0.04329048710661339,0.7487806724223934
