,Timeline,Identity,Value,Role,Title
0,1,Jud,2,Rival,Oklahoma
1,1,Professor,0,Rival,Cliff
2,2,Professor,26,Rival,Cliff
3,2,Jud,2,Rival,Oklahoma
4,3,Professor,30,Rival,Cliff
5,3,Jud,0,Rival,Oklahoma
6,4,Professor,46,Rival,Cliff
7,4,Jud,95,Rival,Oklahoma
8,5,Professor,21,Rival,Cliff
9,5,Jud,43,Rival,Oklahoma
10,6,Professor,28,Rival,Cliff
11,6,Jud,25,Rival,Oklahoma
12,7,Professor,29,Rival,Cliff
13,7,Jud,19,Rival,Oklahoma
14,8,Professor,1,Rival,Cliff
15,8,Jud,19,Rival,Oklahoma
16,9,Jud,1,Rival,Oklahoma
17,9,Professor,0,Rival,Cliff
